variable_id,mz,rt,na_freq,na_freq_2
M579T819_POS,579.4065969770323,818.92095947265625,NA,0.1111111111111111
M579T741_POS,579.4189218697006,741.0570505371094,NA,0.1111111111111111
M580T456_1_POS,579.7298666066838,456.4252471923828,NA,0.1111111111111111
M580T428_POS,580.245084770749,428.36871337890625,NA,0
M580T875_POS,580.4293642482304,874.93695068359375,NA,0.1111111111111111
M581T775_1_POS,580.9166612178341,774.8170166015625,NA,0
M581T457_POS,581.2525528192677,457.1908365478516,NA,0
M581T741_POS,581.3650733151525,741.4779968261719,NA,0
M581T775_2_POS,581.4182224116767,774.769,NA,0.1111111111111111
M582T876_1_POS,581.9034222038998,875.6767578125,NA,0
M582T474_2_POS,582.0367930204004,473.59397888183594,NA,0
M582T742_POS,582.3690729439027,741.6273498535156,NA,0
M582T865_POS,582.4563353814449,864.68951416015625,NA,0
M583T474_2_POS,583.3538620647853,473.6335144042969,NA,0
M583T775_2_POS,583.3944872432719,774.7678618164063,NA,0.1111111111111111
M584T500_POS,584.1201920728611,499.6043243408203,NA,0
M584T333_POS,584.2392944302956,332.8572998046875,NA,0
M584T365_POS,584.3270266592665,364.67189025878906,NA,0
M584T831_POS,584.4718531488365,831.187958984375,NA,0
M585T476_1_POS,585.0255030366499,475.6832580566406,NA,0
M585T333_POS,585.2423108322675,332.77301025390625,NA,0
M585T365_POS,585.3295107496832,364.67559814453125,NA,0
M585T784_POS,585.353014481457,783.87127685546875,NA,0
M585T798_POS,585.4393234928085,797.960205078125,NA,0
M585T771_POS,585.4512884853574,770.8291931152344,NA,0
M585T831_POS,585.4750292784368,831.21722412109375,NA,0
M586T168_POS,586.2852332318066,168.3550796508789,NA,0
M586T472_POS,586.3057122658939,471.61883544921875,NA,0
M586T783_POS,586.3356627320613,783.3690185546875,NA,0
M587T466_1_POS,587.0333864692936,466.17071533203125,NA,0.1111111111111111
M587T472_POS,587.3096012193779,471.6046447753906,NA,0
M587T784_POS,587.3396406785372,783.731689453125,NA,0
M587T466_2_POS,587.3673545234823,465.5899353027344,NA,0.1111111111111111
M587T800_POS,587.4233540420988,799.50213623046875,NA,0
M588T800_POS,587.9244922715338,799.5551872558594,NA,0
M588T78_POS,588.0605730556792,77.80678939819336,NA,0.1111111111111111
M588T68_POS,588.2120741747494,67.69241375732422,NA,0
M588T801_POS,588.3304920116885,800.9163818359375,NA,0
M588T456_POS,588.4083288705586,455.54608154296875,NA,0
M589T455_1_POS,588.9097682885888,455.4284973144531,NA,0
M589T442_2_POS,589.2499213262746,442.41644287109375,NA,0
M589T462_POS,589.3366998452835,462.45208740234375,NA,0
M589T831_POS,589.4278038332171,831.27911376953125,NA,0
M590T800_POS,589.900175238525,799.5179252929688,NA,0
M590T462_POS,590.3389729248589,462.4997863769531,NA,0
M591T476_2_POS,591.0359639451392,475.783935546875,NA,0
M591T472_POS,591.2615071741532,471.50502014160156,NA,0
M591T398_POS,591.3528017928818,398.1673583984375,NA,0
M591T462_POS,591.3423170297907,462.4746551513672,NA,0
M591T379_POS,591.3524552090618,378.8671875,NA,0
M592T398_POS,592.3552472147076,398.1595764160156,NA,0
M592T418_POS,592.3719815112329,418.21168518066406,NA,0
M593T418_POS,592.8731906531378,418.2403869628906,NA,0
M593T384_POS,593.367066960807,383.9515380859375,NA,0
M593T413_POS,593.3675484354917,413.266357421875,NA,0.1111111111111111
M593T751_POS,593.4412831543677,751.42596435546875,NA,0.1111111111111111
M594T478_1_POS,594.0254319697724,477.7082061767578,NA,0
M594T478_2_POS,594.3604595795745,478.4230041503906,NA,0
M594T399_POS,594.3718138671494,398.96897888183594,NA,0.1111111111111111
M594T801_POS,594.3755137478638,800.89013671875,NA,0
M594T790_POS,594.4128031807383,790.12298583984375,NA,0
M595T502_1_POS,594.8755010443817,501.6968078613281,NA,0.1111111111111111
M595T502_2_POS,595.126305645586,501.656,NA,0
M595T749_POS,595.284012294576,748.74755859375,NA,0
M595T752_POS,595.4206333884143,751.87506103515625,NA,0
M595T869_POS,595.4712309269894,868.81024169921875,NA,0
M596T476_POS,596.3770572216995,476.04148864746094,NA,0
M597T476_1_POS,596.7121075372816,475.7642364501953,NA,0
M597T477_POS,597.0461216464348,476.5503387451172,NA,0
M597T718_POS,597.3033375074793,718.3161926269531,NA,0
M597T741_POS,597.3385234321947,741.35272216796875,NA,0
M597T476_2_POS,597.379652879254,476.080810546875,NA,0
M597T784_POS,597.3899238971303,783.8472900390625,NA,0
M597T802_POS,597.4557500266727,802.3941650390625,NA,0
M598T477_POS,598.0283951184026,476.56591796875,NA,0
M598T394_POS,598.2488979455784,394.0592041015625,NA,0
M598T718_POS,598.3053951766983,718.3161926269531,NA,0
M598T476_POS,598.3634113890163,476.3708190917969,NA,0
M598T886_POS,598.3879567155254,885.57562255859375,NA,0
M599T437_POS,599.3786456412948,437.186767578125,NA,0
M599T784_POS,599.3962801804855,783.63128662109375,NA,0
M599T404_POS,599.3995645922329,404.1842498779297,NA,0
M600T478_2_POS,600.0358163967302,477.69024658203125,NA,0.1111111111111111
M600T404_2_POS,600.4033018065182,403.82969665527344,NA,0
M600T782_POS,600.4659998236111,782.1252746582031,NA,0
M601T717_3_POS,601.3691506644022,716.51666259765625,NA,0
M601T816_POS,601.4199037616265,815.96435546875,NA,0.1111111111111111
M601T873_POS,601.4391567549613,873.2735290527344,NA,0
M601T782_POS,601.4713256639282,782.23895263671875,NA,0
M602T469_2_POS,602.0427164642276,468.5697784423828,NA,0
M602T331_POS,602.2793729529483,330.8050231933594,NA,0
M602T617_POS,602.3092463492687,616.696533203125,NA,0
M602T273_POS,602.3004858932079,272.65138244628906,NA,0
M602T784_1_POS,602.3681026202996,783.59320068359375,NA,0
M602T773_POS,602.4278058657397,772.9891052246094,NA,0
M603T773_1_POS,602.9295114015205,772.9891052246094,NA,0
M603T617_POS,603.3120736017479,616.6661376953125,NA,0
M603T784_POS,603.3716913045462,783.63128662109375,NA,0
M603T740_POS,603.409818731716,740.0835266113281,NA,0
M603T773_2_POS,603.4313028903134,772.8951721191406,NA,0
M604T873_1_POS,603.9164415388377,872.96917724609375,NA,0
M604T750_POS,604.3841984752321,749.8304138183594,NA,0.1111111111111111
M604T740_POS,604.4129314855813,739.9353332519531,NA,0
M605T434_POS,605.3308002304593,434.2474403076172,NA,0
M605T760_POS,605.4076578488391,760.0776672363281,NA,0
M605T783_POS,605.4222477137984,782.5209045410156,NA,0.1111111111111111
M606T503_2_POS,606.132828889899,503.0791473388672,NA,0.1111111111111111
M606T434_POS,606.3345618393977,434.3414306640625,NA,0
M606T785_POS,606.3516503338943,785.0892763671875,NA,0
M606T760_POS,606.4101834825257,759.51483154296875,NA,0
M607T332_POS,607.235564366886,331.72535705566406,NA,0
M607T890_POS,607.291195093082,890.096923828125,NA,0
M607T785_POS,607.3532866669401,784.91912841796875,NA,0
M608T64_POS,608.228988628745,64.23067474365234,NA,0.1111111111111111
M608T331_POS,608.2374112185938,331.43115234375,NA,0
M608T890_POS,608.2931856684404,890.06475830078125,NA,0
M608T356_POS,608.3832335611655,355.7439880371094,NA,0
M608T822_POS,608.3903327839428,822.0103454589844,NA,0
M608T872_POS,608.4716470650836,871.790771484375,NA,0
M609T750_POS,609.3383331397006,750.3409423828125,NA,0
M609T760_POS,609.3595039677875,759.54052734375,NA,0.1111111111111111
M609T822_POS,609.39434358279,822.00628662109375,NA,0
M609T356_POS,609.3870253692459,355.7929382324219,NA,0.1111111111111111
M609T766_POS,609.4177370968317,766.2935791015625,NA,0
M609T797_POS,609.4363075308645,797.47601318359375,NA,0
M610T798_POS,609.937065137099,797.6151123046875,NA,0
M610T929_POS,610.4873792776666,928.6473083496094,NA,0
M611T479_1_POS,611.0528017344473,478.5072937011719,NA,0
M611T414_POS,611.2633162755178,414.23826599121094,NA,0
M611T479_2_POS,611.3863840982967,478.6037902832031,NA,0
M611T879_POS,611.4664573988207,878.88641357421875,NA,0
M612T479_POS,611.7212649579783,478.63050842285156,NA,0
M612T478_POS,612.0553163600255,478.2056884765625,NA,0.1111111111111111
M613T479_2_POS,613.0382156850726,478.63050842285156,NA,0
M613T870_POS,613.4807819429334,869.7038269042969,NA,0
M613T760_POS,613.4811442392772,760.4973449707031,NA,0
M614T715_POS,614.3302443411048,714.6192626953125,NA,0
M614T423_POS,614.3831416630842,423.2777404785156,NA,0
M614T757_POS,614.447262942208,757.4343903808594,NA,0
M614T870_POS,614.4836352584878,869.7281188964844,NA,0
M615T422_1_POS,614.8855361504231,422.31787109375,NA,0
M615T149_POS,615.2750956440669,148.97738647460938,NA,0
M615T783_POS,615.3669846384994,783.01275634765625,NA,0.1111111111111111
M615T728_POS,615.3842998494938,727.8374328613281,NA,0
M615T326_POS,615.405104813581,325.6754455566406,NA,0
M615T756_POS,615.4515951695669,756.2995903320312,NA,0
M616T117_POS,616.2945594958913,117.42550659179688,NA,0
M616T471_POS,616.3839742824126,470.6246032714844,NA,0.1111111111111111
M616T670_POS,616.4606514802194,670.14361572265625,NA,0.1111111111111111
M617T788_1_POS,616.927201337257,788.132,NA,0
M618T749_POS,617.9336754530686,749.1253662109375,NA,0.1111111111111111
M618T77_POS,618.2597434887574,76.74424362182617,NA,0
M618T410_POS,618.2716669260681,410.1763610839844,NA,0.1111111111111111
M618T567_POS,618.3044100075861,567.3560791015625,NA,0
M619T77_POS,619.262199118364,77.160247802734375,NA,0.1111111111111111
M619T718_POS,619.2841710439413,718.3161926269531,NA,0
M619T777_POS,619.3081582760102,776.54010009765625,NA,0.1111111111111111
M619T801_POS,619.438583264932,800.5593625488282,NA,0
M619T612_POS,619.4773416001176,612.4698181152344,NA,0
M620T719_POS,620.2879441512395,719.2052307128906,NA,0
M620T375_POS,620.39795850206,374.9710235595703,NA,0
M620T740_POS,620.4353770539876,739.9812736816407,NA,0
M621T899_POS,621.3083598742835,899.3727111816406,NA,0
M621T403_POS,621.3818245534493,403.21673583984375,NA,0
M621T440_POS,621.3922280402472,440.4336700439453,NA,0
M621T740_POS,621.4404084494925,739.9812736816407,NA,0
M622T441_POS,621.8934035351867,441.0897216796875,NA,0
M622T66_POS,622.2535398596033,66.27076721191406,NA,0
M622T899_2_POS,622.3118793803555,899.38330078125,NA,0
M622T403_POS,622.3853408662458,403.21673583984375,NA,0
M622T740_POS,622.4412760985281,739.9812736816407,NA,0
M623T899_POS,623.316723051699,899.337890625,NA,0
M623T814_POS,623.4331873885908,813.8330383300781,NA,0
M623T740_POS,623.4451103230493,739.5111083984375,NA,0
M624T402_2_POS,624.2404389014866,402.1880798339844,NA,0
M624T777_POS,624.3859450733214,777.0765380859375,NA,0
M624T771_POS,624.4412454366313,770.5826721191406,NA,0
M625T386_2_POS,625.2481917066044,386.00054931640625,NA,0
M625T402_2_POS,625.2610378147558,402.20501708984375,NA,0
M626T871_POS,625.930093491931,870.75482177734375,NA,0
M626T481_2_POS,626.061946548895,480.5924530029297,NA,0
M626T740_POS,626.3955214887128,740.0262565917969,NA,0
M626T872_POS,626.4288681758701,871.73712158203125,NA,0.1111111111111111
M627T739_POS,627.3969513519085,739.1469421386719,NA,0.1111111111111111
M628T506_2_POS,628.146342972939,505.6945614013672,NA,0.1111111111111111
M628T904_POS,628.1946068038799,904.4385070800781,NA,0
M628T828_POS,628.4977154162973,828.1621320800782,NA,0
M629T904_POS,629.1941574719635,904.4385070800781,NA,0
M629T878_POS,629.4771163192045,878.0408630371094,NA,0
M630T904_POS,630.1924332640452,904.4487609863281,NA,0
M630T334_POS,630.2392802030986,333.7959747314453,NA,0
M630T391_POS,630.3691824250293,390.9684143066406,NA,0.1111111111111111
M630T878_POS,630.480186243761,878.3507385253906,NA,0
M631T473_1_POS,631.0596681544665,473.1668701171875,NA,0.1111111111111111
M631T904_POS,631.1918767795685,904.4385070800781,NA,0
M631T502_POS,631.3469930882372,501.65159606933594,NA,0
M631T800_POS,631.3368628746236,800.46502685546875,NA,0
M631T473_2_POS,631.3942356540086,472.5547790527344,NA,0.1111111111111111
M631T796_POS,631.4491296045524,795.7068786621094,NA,0.1111111111111111
M631T869_POS,631.492386204768,868.833251953125,NA,0
M632T502_POS,632.3494657812867,501.65325927734375,NA,0
M633T904_POS,633.1486011547534,904.335693359375,NA,0
M633T382_POS,633.2585196904474,381.9220733642578,NA,0
M634T763_POS,634.4518400072473,762.51824951171875,NA,0
M635T457_POS,635.3786154803096,457.4881896972656,NA,0
M635T763_POS,635.454677702359,762.5419006347656,NA,0
M636T77_POS,636.2693815776954,77.33077239990234,NA,0
M636T457_POS,636.3816552654823,456.9593963623047,NA,0
M636T426_POS,636.3973152034152,426.3373718261719,NA,0
M637T426_1_POS,636.8992138789822,426.3556823730469,NA,0.1111111111111111
M637T77_POS,637.2735962547608,77.49839782714844,NA,0
M637T804_POS,637.3047173447204,803.557861328125,NA,0
M638T804_POS,638.308674279505,803.557861328125,NA,0
M638T899_POS,638.3358537710244,899.38330078125,NA,0
M638T786_POS,638.4392204420172,786.1287841796875,NA,0
M639T804_POS,639.3114423406751,803.557861328125,NA,0
M639T899_POS,639.339026874226,899.3779602050781,NA,0
M640T475_POS,640.2565071452262,474.61822509765625,NA,0
M640T386_POS,640.266129921461,385.97386218261715,NA,0.1111111111111111
M640T804_POS,640.3136647326851,803.5344543457031,NA,0
M640T900_POS,640.3425915269031,899.5216369628906,NA,0
M640T483_POS,640.4029337643561,482.6547088623047,NA,0
M641T483_2_POS,641.0715466524678,482.6088562011719,NA,0
M641T475_POS,641.2598632968738,474.6052551269531,NA,0
M641T740_POS,641.3642163345141,740.1549377441406,NA,0
M641T612_POS,641.4602728196063,612.48748779296875,NA,0
M641T798_POS,641.482579083373,797.6898498535156,NA,0
M642T383_POS,642.308426108392,382.89685229492187,NA,0.1111111111111111
M642T372_POS,642.3677447873645,371.7934265136719,NA,0
M642T822_POS,642.4775523297131,822.091552734375,NA,0
M643T899_POS,643.2901318465412,899.25689697265625,NA,0
M643T802_POS,643.3741952685177,801.50189208984375,NA,0
M643T372_POS,643.3714990366348,371.8528747558594,NA,0.1111111111111111
M643T417_POS,643.386796174904,417.1997833251953,NA,0.1111111111111111
M643T444_POS,643.405013286731,444.2376558837891,NA,0
M644T899_POS,644.2944326903469,899.1986389160156,NA,0
M644T801_POS,644.3769895942548,800.53826904296875,NA,0
M644T704_POS,644.4513459270471,704.4012451171875,NA,0
M644T775_POS,644.4945410540815,775.4475402832031,NA,0
M645T869_POS,645.4657719787516,868.5816345214844,NA,0
M645T777_POS,645.4965658099709,776.9473876953125,NA,0
M646T811_POS,645.9479601718572,811.07366943359375,NA,0.1111111111111111
M646T869_POS,645.9671069665308,868.74462890625,NA,0
M646T432_POS,646.266114846489,431.51947021484375,NA,0.1111111111111111
M646T769_POS,646.4538051778969,769.2691955566406,NA,0
M647T770_POS,646.956318316909,769.5999316406251,NA,0.1111111111111111
M647T738_POS,647.4351743286669,738.4868469238281,NA,0
M647T897_POS,647.4842326960219,897.21722412109375,NA,0.1111111111111111
M648T869_POS,647.9420078552488,868.51458740234375,NA,0
M648T802_POS,648.3524782668112,801.8048095703125,NA,0
M648T758_POS,648.4312963413761,757.5025939941406,NA,0
M648T739_POS,648.4390152181468,738.5940856933594,NA,0
M649T71_POS,649.2181880426165,71.16189193725586,NA,0
M649T758_POS,649.4341413192747,757.5025939941406,NA,0
M650T72_POS,650.2201692336344,71.97869110107422,NA,0.1111111111111111
M652T899_POS,652.3516298173411,899.3196774902344,NA,0.1111111111111111
M652T366_POS,652.4105280571107,365.79554748535156,NA,0
M652T869_POS,652.4979687668985,869.20635986328125,NA,0
M653T757_POS,653.3850592242884,756.5527648925781,NA,0.1111111111111111
M653T763_POS,653.4436340205309,762.5049133300781,NA,0
M653T921_POS,653.439524875797,920.68829345703125,NA,0.1111111111111111
M654T762_POS,653.9458486549008,761.73394775390625,NA,0.1111111111111111
M654T804_1_POS,654.3317877368187,803.557861328125,NA,0
M654T920_POS,654.4447058921786,920.4764404296875,NA,0
M655T927_POS,654.5139633953372,926.6415100097656,NA,0.1111111111111111
M655T485_1_POS,655.0786136034942,484.6432647705078,NA,0
M655T443_POS,655.2714419134959,443.3802185058594,NA,0.1111111111111111
M655T804_POS,655.3337055223541,803.54595947265625,NA,0
M655T485_2_POS,655.4128467453072,484.6907196044922,NA,0
M656T804_POS,656.337177121177,803.5344543457031,NA,0
M657T803_POS,657.3406026802381,802.71807861328125,NA,0
M658T392_POS,658.2668762243809,391.5608215332031,NA,0
M658T430_POS,658.4106061846289,430.3164978027344,NA,0
M658T756_POS,658.4726802716725,756.4052734375,NA,0
M659T798_POS,658.5093601017222,797.7107849121094,NA,0
M659T430_1_POS,658.9115260175788,430.2722625732422,NA,0
M659T804_POS,659.2849735759137,803.5896564941406,NA,0
M659T713_POS,659.3607825636805,712.549072265625,NA,0
M659T542_POS,659.3771702967088,541.69378662109375,NA,0
M660T804_POS,660.2894886458322,803.6093403320313,NA,0
M660T784_POS,660.4509359050489,784.0724807128906,NA,0
M660T735_POS,660.4873631107698,735.15118408203125,NA,0.1111111111111111
M661T784_POS,660.95329026428,783.88287353515625,NA,0
M661T803_POS,661.2919986673955,802.9237060546875,NA,0
M661T718_POS,661.3775231704492,718.253662109375,NA,0.1111111111111111
M663T707_POS,663.3607196298749,707.34625244140625,NA,0.1111111111111111
M663T798_POS,663.4629126727956,798.4657456054688,NA,0
M664T739_POS,664.4609366982911,738.5940856933594,NA,0
M665T310_POS,665.2663142390791,309.5777130126953,NA,0
M665T739_POS,665.4651559980082,738.5940856933594,NA,0
M666T74_POS,666.2434435650313,73.520477294921875,NA,0
M667T461_POS,667.2424718261774,460.50091552734375,NA,0
M667T810_POS,667.459504532546,809.5458984375,NA,0
M667T738_POS,667.4712432540024,738.04779052734375,NA,0
M667T867_POS,667.4785672923979,866.5693359375,NA,0
M668T830_POS,667.5331430774804,829.72052001953125,NA,0.1111111111111111
M668T809_POS,667.9607386991347,808.8990478515625,NA,0.1111111111111111
M668T867_POS,667.979341012003,866.5908203125,NA,0
M668T76_POS,668.2381526539414,75.68192291259766,NA,0.1111111111111111
M668T804_POS,668.3469862298767,803.6551513671875,NA,0
M669T739_POS,669.4184161882838,738.7021179199219,NA,0
M669T879_POS,669.4680740703748,878.8209228515625,NA,0
M670T487_2_POS,670.0882267648053,486.6702880859375,NA,0
M670T94_POS,670.2532630574326,93.58522033691406,NA,0
M670T850_POS,670.3074607353542,849.5416259765625,NA,0
M670T739_POS,670.4215165347132,738.7588806152344,NA,0
M670T921_POS,670.4667169523339,920.7890625,NA,0.1111111111111111
M671T860_POS,670.5084572549384,859.57977294921875,NA,0.1111111111111111
M671T93_POS,671.2568336041538,93.01024627685547,NA,0.1111111111111111
M671T921_POS,671.4684500498886,920.8055114746094,NA,0.1111111111111111
M671T870_POS,671.4846916789365,869.74102783203125,NA,0
M671T829_POS,671.4852253030981,829.28350830078125,NA,0.1111111111111111
M672T921_POS,672.4707476120436,920.87646484375,NA,0.1111111111111111
M672T870_POS,672.4882731779628,869.74102783203125,NA,0
M673T825_POS,672.5253707976556,825.25103759765625,NA,0
M673T571_POS,673.3565544278352,570.65155029296875,NA,0
M673T697_POS,673.4785545971561,697.1978759765625,NA,0
M674T875_POS,673.5028873017865,875.00604248046875,NA,0
M675T875_POS,674.504819076348,874.9136047363281,NA,0.1111111111111111
M675T830_POS,674.5562014890197,830.147,NA,0.1111111111111111
M675T803_POS,675.2596933153998,802.8749084472656,NA,0
M675T922_POS,675.4214022394376,921.60150146484375,NA,0.1111111111111111
M676T830_POS,675.5585885025682,829.7026062011719,NA,0.1111111111111111
M676T922_POS,676.4251979383969,921.56365966796875,NA,0.1111111111111111
